Year,Completeness of disaggregation,Goal,Observation status,Unit multiplier,Value
2020,Fully disaggregated,,Definition differs,Units,38.0
2020,Partially disaggregated,,Definition differs,Units,18.0
2020,Not disaggregated,,Definition differs,Units,44.0
2020,Fully disaggregated,Goal 1,Definition differs,Units,25.0
2020,Partially disaggregated,Goal 1,Definition differs,Units,0.0
2020,Not disaggregated,Goal 1,Definition differs,Units,75.0
2020,Fully disaggregated,Goal 2,Definition differs,Units,33.33333333333333
2020,Partially disaggregated,Goal 2,Definition differs,Units,33.33333333333333
2020,Not disaggregated,Goal 2,Definition differs,Units,33.33333333333333
2020,Fully disaggregated,Goal 3,Definition differs,Units,0.0
2020,Partially disaggregated,Goal 3,Definition differs,Units,100.0
2020,Not disaggregated,Goal 3,Definition differs,Units,0.0
2020,Fully disaggregated,Goal 4,Definition differs,Units,71.42857142857143
2020,Partially disaggregated,Goal 4,Definition differs,Units,0.0
2020,Not disaggregated,Goal 4,Definition differs,Units,28.57142857142857
2020,Fully disaggregated,Goal 5,Definition differs,Units,66.66666666666666
2020,Partially disaggregated,Goal 5,Definition differs,Units,16.666666666666664
2020,Not disaggregated,Goal 5,Definition differs,Units,16.666666666666664
2020,Fully disaggregated,Goal 8,Definition differs,Units,50.0
2020,Partially disaggregated,Goal 8,Definition differs,Units,16.666666666666664
2020,Not disaggregated,Goal 8,Definition differs,Units,33.33333333333333
2020,Fully disaggregated,Goal 9,Definition differs,Units,50.0
2020,Partially disaggregated,Goal 9,Definition differs,Units,0.0
2020,Not disaggregated,Goal 9,Definition differs,Units,50.0
2020,Fully disaggregated,Goal 10,Definition differs,Units,0.0
2020,Partially disaggregated,Goal 10,Definition differs,Units,100.0
2020,Not disaggregated,Goal 10,Definition differs,Units,0.0
2020,Fully disaggregated,Goal 11,Definition differs,Units,0.0
2020,Partially disaggregated,Goal 11,Definition differs,Units,16.666666666666664
2020,Not disaggregated,Goal 11,Definition differs,Units,83.33333333333334
2020,Fully disaggregated,Goal 12,Definition differs,Units,0.0
2020,Partially disaggregated,Goal 12,Definition differs,Units,100.0
2020,Not disaggregated,Goal 12,Definition differs,Units,0.0
2020,Fully disaggregated,Goal 15,Definition differs,Units,0.0
2020,Partially disaggregated,Goal 15,Definition differs,Units,0.0
2020,Not disaggregated,Goal 15,Definition differs,Units,100.0
2020,Fully disaggregated,Goal 16,Definition differs,Units,28.57142857142857
2020,Partially disaggregated,Goal 16,Definition differs,Units,14.285714285714285
2020,Not disaggregated,Goal 16,Definition differs,Units,57.14285714285714
2020,Fully disaggregated,Goal 17,Definition differs,Units,50.0
2020,Partially disaggregated,Goal 17,Definition differs,Units,0.0
2020,Not disaggregated,Goal 17,Definition differs,Units,50.0
2021,Fully disaggregated,,Definition differs,Units,45.28301886792453
2021,Partially disaggregated,,Definition differs,Units,16.9811320754717
2021,Not disaggregated,,Definition differs,Units,37.735849056603776
2021,Fully disaggregated,Goal 1,Definition differs,Units,25.0
2021,Partially disaggregated,Goal 1,Definition differs,Units,0.0
2021,Not disaggregated,Goal 1,Definition differs,Units,75.0
2021,Fully disaggregated,Goal 2,Definition differs,Units,25.0
2021,Partially disaggregated,Goal 2,Definition differs,Units,25.0
2021,Not disaggregated,Goal 2,Definition differs,Units,50.0
2021,Fully disaggregated,Goal 3,Definition differs,Units,0.0
2021,Partially disaggregated,Goal 3,Definition differs,Units,100.0
2021,Not disaggregated,Goal 3,Definition differs,Units,0.0
2021,Fully disaggregated,Goal 4,Definition differs,Units,77.77777777777779
2021,Partially disaggregated,Goal 4,Definition differs,Units,0.0
2021,Not disaggregated,Goal 4,Definition differs,Units,22.22222222222222
2021,Fully disaggregated,Goal 5,Definition differs,Units,66.66666666666666
2021,Partially disaggregated,Goal 5,Definition differs,Units,16.666666666666664
2021,Not disaggregated,Goal 5,Definition differs,Units,16.666666666666664
2021,Fully disaggregated,Goal 8,Definition differs,Units,50.0
2021,Partially disaggregated,Goal 8,Definition differs,Units,16.666666666666664
2021,Not disaggregated,Goal 8,Definition differs,Units,33.33333333333333
2021,Fully disaggregated,Goal 9,Definition differs,Units,50.0
2021,Partially disaggregated,Goal 9,Definition differs,Units,0.0
2021,Not disaggregated,Goal 9,Definition differs,Units,50.0
2021,Fully disaggregated,Goal 10,Definition differs,Units,0.0
2021,Partially disaggregated,Goal 10,Definition differs,Units,66.66666666666666
2021,Not disaggregated,Goal 10,Definition differs,Units,33.33333333333333
2021,Fully disaggregated,Goal 11,Definition differs,Units,0.0
2021,Partially disaggregated,Goal 11,Definition differs,Units,40.0
2021,Not disaggregated,Goal 11,Definition differs,Units,60.0
2021,Fully disaggregated,Goal 12,Definition differs,Units,100.0
2021,Partially disaggregated,Goal 12,Definition differs,Units,0.0
2021,Not disaggregated,Goal 12,Definition differs,Units,0.0
2021,Fully disaggregated,Goal 15,Definition differs,Units,100.0
2021,Partially disaggregated,Goal 15,Definition differs,Units,0.0
2021,Not disaggregated,Goal 15,Definition differs,Units,0.0
2021,Fully disaggregated,Goal 16,Definition differs,Units,37.5
2021,Partially disaggregated,Goal 16,Definition differs,Units,12.5
2021,Not disaggregated,Goal 16,Definition differs,Units,50.0
2021,Fully disaggregated,Goal 17,Definition differs,Units,66.66666666666666
2021,Partially disaggregated,Goal 17,Definition differs,Units,0.0
2021,Not disaggregated,Goal 17,Definition differs,Units,33.33333333333333
